Código ;Departamento;Código 1;Nombre;Municipio;"Tipo
";Longitud;Latitud
5;ANTIOQUIA;5266;ENVIGADO;PARCELACIÓN LAS PALMITAS;CP;-75,51249;6,15699
5;ANTIOQUIA;5266;ENVIGADO;PARCELACIÓN LEMONT;CP;-75,541369;6,152115
5;ANTIOQUIA;5266;ENVIGADO;PARCELACIÓN PRADO LARGO;CP;-75,527352;6,158122
5;ANTIOQUIA;5266;ENVIGADO;PARCELACIÓN SAN SEBASTIÁN;CP;-75,533248;6,13429
5;ANTIOQUIA;5266;ENVIGADO;PARCELACIÓN URBANIZACIÓN PAPIROS;CP;-75,523169;6,147755
5;ANTIOQUIA;5266;ENVIGADO;PARCELACIÓN VERANDA;CP;-75,529228;6,142402
5;ANTIOQUIA;5266;ENVIGADO;PARCELACIÓN VILLAS DE LA CANDELARIA;CP;-75,550845;6,155618
5;ANTIOQUIA;5282;FREDONIA;FREDONIA;CM;-75,670453;5,924363
5;ANTIOQUIA;5282;FREDONIA;LOS PALOMOS;CP;-75,677192;5,96768
5;ANTIOQUIA;5282;FREDONIA;MINAS;CP;-75,739851;5,92574
5;ANTIOQUIA;5282;FREDONIA;PUENTE IGLESIAS;CP;-75,707465;5,830751
5;ANTIOQUIA;5282;FREDONIA;MARSELLA;CP;-75,687856;5,862908
5;ANTIOQUIA;5282;FREDONIA;EL ZANCUDO;CP;-75,656614;5,890892
5;ANTIOQUIA;5284;FRONTINO;FRONTINO;CM;-76,130765;6,776066
5;ANTIOQUIA;5284;FRONTINO;CARAUTA;CP;-76,304551;6,670132
5;ANTIOQUIA;5284;FRONTINO;MURRI - LA BLANQUITA;CP;-76,367706;6,743122
5;ANTIOQUIA;5284;FRONTINO;MUSINGA - TABLADITO;CP;-76,204321;6,772912
5;ANTIOQUIA;5284;FRONTINO;NUTIBARA;CP;-76,246005;6,805949
5;ANTIOQUIA;5284;FRONTINO;PONTÓN;CP;-76,093413;6,741638
5;ANTIOQUIA;5284;FRONTINO;SAN LAZARO;CP;-76,150102;6,738223
5;ANTIOQUIA;5306;GIRALDO;GIRALDO;CM;-75,952158;6,680808
5;ANTIOQUIA;5306;GIRALDO;MANGLAR;CP;-75,948946;6,694351
5;ANTIOQUIA;5308;GIRARDOTA;GIRARDOTA;CM;-75,444235;6,379487
5;ANTIOQUIA;5308;GIRARDOTA;SAN ANDRÉS;CP;-75,440017;6,398729
5;ANTIOQUIA;5308;GIRARDOTA;LA PALMA;CP;-75,428151;6,40727
5;ANTIOQUIA;5308;GIRARDOTA;CABILDO;CP;-75,427036;6,390416
5;ANTIOQUIA;5308;GIRARDOTA;LAS CUCHILLAS;CP;-75,455797;6,368633
5;ANTIOQUIA;5308;GIRARDOTA;JAMUNDÍ - ESCUELAS;CP;-75,436548;6,366294
5;ANTIOQUIA;5308;GIRARDOTA;JUAN COJO;CP;-75,455653;6,360019
5;ANTIOQUIA;5308;GIRARDOTA;LA CALLE;CP;-75,433854;6,403281
5;ANTIOQUIA;5308;GIRARDOTA;SAN ESTEBAN;CP;-75,468131;6,385722
5;ANTIOQUIA;5308;GIRARDOTA;EL PARAISO;CP;-75,463007;6,388105
5;ANTIOQUIA;5308;GIRARDOTA;JAMUNDÍ - RIELES;CP;-75,43484;6,368998
5;ANTIOQUIA;5308;GIRARDOTA;LOMA DE LOS OCHOA;CP;-75,455862;6,390818
5;ANTIOQUIA;5310;GÓMEZ PLATA;GÓMEZ PLATA;CM;-75,220018;6,683269
5;ANTIOQUIA;5310;GÓMEZ PLATA;EL SALTO;CP;-75,239681;6,782384
5;ANTIOQUIA;5310;GÓMEZ PLATA;SAN MATÍAS;CP;-75,19282;6,769913
5;ANTIOQUIA;5310;GÓMEZ PLATA;VEGA DE BOTERO;CP;-75,137885;6,730655
5;ANTIOQUIA;5313;GRANADA;GRANADA;CM;-75,184446;6,142892
5;ANTIOQUIA;5313;GRANADA;SANTA ANA;CP;-75,101085;6,073343
5;ANTIOQUIA;5313;GRANADA;LOS MEDIOS;CP;-75,085798;6,138416
5;ANTIOQUIA;5315;GUADALUPE;GUADALUPE;CM;-75,240019;6,814263
5;ANTIOQUIA;5315;GUADALUPE;GUANTEROS;CP;-75,217076;6,843875
5;ANTIOQUIA;5315;GUADALUPE;GUADALUPE IV;CP;-75,203234;6,827682
5;ANTIOQUIA;5315;GUADALUPE;BARRIO NUEVO;CP;-75,199588;6,834134
5;ANTIOQUIA;5315;GUADALUPE;EL MACHETE;CP;-75,213618;6,809686
5;ANTIOQUIA;5318;GUARNE;GUARNE;CM;-75,441612;6,27787
5;ANTIOQUIA;5318;GUARNE;CHAPARRAL;CP;-75,397882;6,230418
5;ANTIOQUIA;5318;GUARNE;SAN IGNACIO;CP;-75,482378;6,209503
5;ANTIOQUIA;5321;GUATAPÉ;GUATAPÉ;CM;-75,162293;6,232669
5;ANTIOQUIA;5321;GUATAPÉ;EL ROBLE;CP;-75,152963;6,238661
5;ANTIOQUIA;5347;HELICONIA;HELICONIA;CM;-75,734322;6,206757
5;ANTIOQUIA;5347;HELICONIA;ALTO DEL CORRAL;CP;-75,774549;6,205712
5;ANTIOQUIA;5347;HELICONIA;PUEBLITO;CP;-75,72121;6,167185
5;ANTIOQUIA;5347;HELICONIA;LLANOS DE SAN JOSÉ;CP;-75,750292;6,251085
5;ANTIOQUIA;5347;HELICONIA;GUAMAL;CP;-75,739853;6,161481
5;ANTIOQUIA;5353;HISPANIA;HISPANIA;CM;-75,906587;5,799461
5;ANTIOQUIA;5360;ITAGÜÍ;ITAGÜÍ;CM;-75,614359;6,169598
5;ANTIOQUIA;5360;ITAGÜÍ;LOS GÓMEZ;CP;-75,610938;6,1911
5;ANTIOQUIA;5360;ITAGÜÍ;EL AJIZAL;CP;-75,606979;6,194084
5;ANTIOQUIA;5360;ITAGÜÍ;EL PEDREGAL;CP;-75,617502;6,189936
5;ANTIOQUIA;5360;ITAGÜÍ;EL PORVENIR;CP;-75,599945;6,194932
5;ANTIOQUIA;5360;ITAGÜÍ;EL PROGRESO;CP;-75,614406;6,185931
5;ANTIOQUIA;5360;ITAGÜÍ;LA MARÍA;CP;-75,627127;6,178316
5;ANTIOQUIA;5361;ITUANGO;ITUANGO;CM;-75,764673;7,171629
5;ANTIOQUIA;5361;ITUANGO;EL ARO - BUILÓPOLIS;CP;-75,519258;7,24913
5;ANTIOQUIA;5361;ITUANGO;LA GRANJA;CP;-75,722143;7,286721
5;ANTIOQUIA;5361;ITUANGO;PASCUITA;CP;-75,653746;7,191298
5;ANTIOQUIA;5361;ITUANGO;SANTA ANA;CP;-75,868079;7,163202
5;ANTIOQUIA;5361;ITUANGO;SANTA LUCÍA;CP;-75,824776;7,314091
5;ANTIOQUIA;5361;ITUANGO;SANTA RITA;CP;-75,615739;7,31977
5;ANTIOQUIA;5361;ITUANGO;PÍO X;CP;-75,764933;7,183429
5;ANTIOQUIA;5364;JARDÍN;JARDÍN;CM;-75,818982;5,597542
5;ANTIOQUIA;5364;JARDÍN;CRISTIANÍA;CP;-75,870724;5,628148
5;ANTIOQUIA;5364;JARDÍN;LA ARBOLEDA - LAS MACANAS;CP;-75,8568;5,586865
5;ANTIOQUIA;5364;JARDÍN;QUEBRADA BONITA;CP;-75,803628;5,589981
5;ANTIOQUIA;5368;JERICÓ;JERICÓ;CM;-75,785499;5,789748
5;ANTIOQUIA;5368;JERICÓ;GUACAMAYAL;CP;-75,780013;5,797507
5;ANTIOQUIA;5368;JERICÓ;LOS PATIOS;CP;-75,772061;5,789947
5;ANTIOQUIA;5376;LA CEJA;LA CEJA;CM;-75,429433;6,028062
5;ANTIOQUIA;5376;LA CEJA;EL TAMBO;CP;-75,436327;6,014588
5;ANTIOQUIA;5376;LA CEJA;SAN JOSÉ;CP;-75,488676;5,965685
5;ANTIOQUIA;5376;LA CEJA;SAN NICOLÁS;CP;-75,427775;6,04753
5;ANTIOQUIA;5376;LA CEJA;SAN JUDAS;CP;-75,388745;6,054792
5;ANTIOQUIA;5376;LA CEJA;TOLEDO;CP;-75,384947;6,054473
5;ANTIOQUIA;5380;LA ESTRELLA;LA ESTRELLA;CM;-75,631869;6,123327
5;ANTIOQUIA;5380;LA ESTRELLA;LA TABLACITA;CP;-75,628122;6,126824
5;ANTIOQUIA;5380;LA ESTRELLA;SAGRADA FAMILIA;CP;-75,627108;6,1167
5;ANTIOQUIA;5380;LA ESTRELLA;SAN JOSÉ - MELEGUINDO;CP;-75,65642;6,165289
5;ANTIOQUIA;5380;LA ESTRELLA;LA RAYA;CP;-75,64075;6,112382
5;ANTIOQUIA;5380;LA ESTRELLA;SAN ISIDRO;CP;-75,6249;6,119947
5;ANTIOQUIA;5380;LA ESTRELLA;TARAPACÁ;CP;-75,650226;6,164467
5;ANTIOQUIA;5380;LA ESTRELLA;SAN MIGUEL;CP;-75,64172;6,120697
5;ANTIOQUIA;5380;LA ESTRELLA;LA BERMEJALA;CP;-75,643182;6,134055
5;ANTIOQUIA;5380;LA ESTRELLA;PAN DE AZÚCAR;CP;-75,63059;6,139879
5;ANTIOQUIA;5380;LA ESTRELLA;PEÑAS BLANCAS;CP;-75,641823;6,128075
5;ANTIOQUIA;5390;LA PINTADA;LA PINTADA;CM;-75,60781;5,743808
5;ANTIOQUIA;5390;LA PINTADA;LA BOCANA;CP;-75,599844;5,724147
5;ANTIOQUIA;5400;LA UNIÓN;LA UNIÓN;CM;-75,360874;5,973845
5;ANTIOQUIA;5400;LA UNIÓN;MESOPOTAMIA;CP;-75,315822;5,884076
5;ANTIOQUIA;5400;LA UNIÓN;LA CONCHA;CP;-75,36852;5,981257
5;ANTIOQUIA;5411;LIBORINA;LIBORINA;CM;-75,812838;6,677316
5;ANTIOQUIA;5411;LIBORINA;EL CARMEN - LA VENTA;CP;-75,750092;6,682258
5;ANTIOQUIA;5411;LIBORINA;LA HONDA;CP;-75,827319;6,780163
5;ANTIOQUIA;5411;LIBORINA;LA MERCED (PLAYÓN);CP;-75,748766;6,765067
5;ANTIOQUIA;5411;LIBORINA;SAN DIEGO (PLACITA);CP;-75,775712;6,719677
5;ANTIOQUIA;5411;LIBORINA;CURITÍ;CP;-75,799025;6,673042
5;ANTIOQUIA;5411;LIBORINA;CRISTÓBAL;CP;-75,813531;6,733173
5;ANTIOQUIA;5411;LIBORINA;PORVENIR;CP;-75,811543;6,752922
5;ANTIOQUIA;5411;LIBORINA;PROVINCIAL;CP;-75,768253;6,724737
5;ANTIOQUIA;5425;MACEO;MACEO;CM;-74,78716;6,552116
5;ANTIOQUIA;5425;MACEO;LA SUSANA;CP;-74,657617;6,600552
5;ANTIOQUIA;5425;MACEO;LA FLORESTA;CP;-74,700389;6,477177
5;ANTIOQUIA;5425;MACEO;SAN JOSÉ DEL NUS (JOSÉ DE NUESTRA SEÑORA);CP;-74,826135;6,496208
5;ANTIOQUIA;5440;MARINILLA;MARINILLA;CM;-75,33889;6,172156
5;ANTIOQUIA;5467;MONTEBELLO;MONTEBELLO;CM;-75,523455;5,946313
5;ANTIOQUIA;5467;MONTEBELLO;SABALETAS;CP;-75,546262;5,917678
5;ANTIOQUIA;5467;MONTEBELLO;LA GRANJA;CP;-75,538406;5,954781
5;ANTIOQUIA;5467;MONTEBELLO;PIEDRA GALANA;CP;-75,524902;5,869489
5;ANTIOQUIA;5475;MURINDÓ;MURINDÓ;CM;-76,817485;6,97771
5;ANTIOQUIA;5475;MURINDÓ;OPOGADO;CP;-76,878005;6,814551
5;ANTIOQUIA;5475;MURINDÓ;JEDEGA;CP;-76,785092;6,873724
5;ANTIOQUIA;5475;MURINDÓ;TADÍA;CP;-76,811397;6,858646
5;ANTIOQUIA;5475;MURINDÓ;BEBARAMEÑO;CP;-76,856791;6,84572
5;ANTIOQUIA;5480;MUTATÁ;MUTATÁ;CM;-76,435875;7,242875
5;ANTIOQUIA;5480;MUTATÁ;BEJUQUILLO;CP;-76,50558;7,365834
5;ANTIOQUIA;5480;MUTATÁ;PAVARANDOCITO;CP;-76,516286;7,296267
5;ANTIOQUIA;5480;MUTATÁ;VILLA ARTEAGA;CP;-76,489935;7,35602
5;ANTIOQUIA;5480;MUTATÁ;PAVARANDO GRANDE;CP;-76,55666;7,277827
5;ANTIOQUIA;5480;MUTATÁ;CAUCHERAS;CP;-76,488546;7,328171
5;ANTIOQUIA;5483;NARIÑO;NARIÑO;CM;-75,176262;5,610777
5;ANTIOQUIA;5483;NARIÑO;PUERTO VENUS;CP;-75,193205;5,521539
5;ANTIOQUIA;5490;NECOCLÍ;NECOCLÍ;CM;-76,784588;8,426139
5;ANTIOQUIA;5490;NECOCLÍ;EL TOTUMO;CP;-76,747082;8,328099
5;ANTIOQUIA;5490;NECOCLÍ;MULATOS;CP;-76,717439;8,632373
5;ANTIOQUIA;5490;NECOCLÍ;PUEBLO NUEVO;CP;-76,644053;8,414292
5;ANTIOQUIA;5490;NECOCLÍ;ZAPATA;CP;-76,638502;8,6846
5;ANTIOQUIA;5490;NECOCLÍ;CARIBIA;CP;-76,67135;8,501731
5;ANTIOQUIA;5490;NECOCLÍ;VEREDA CASA BLANCA;CP;-76,755247;8,369883
5;ANTIOQUIA;5490;NECOCLÍ;VEREDA EL BOBAL;CP;-76,755094;8,41313
5;ANTIOQUIA;5490;NECOCLÍ;LAS CHANGAS;CP;-76,574012;8,547536
5;ANTIOQUIA;5490;NECOCLÍ;EL MELLITO;CP;-76,670333;8,547216
5;ANTIOQUIA;5490;NECOCLÍ;BRISAS DEL RÍO;CP;-76,630298;8,414821
5;ANTIOQUIA;5490;NECOCLÍ;CARLOS ARRIBA;CP;-76,733474;8,388211
5;ANTIOQUIA;5490;NECOCLÍ;EL VOLAO;CP;-76,55828;8,545481
5;ANTIOQUIA;5490;NECOCLÍ;LA COMARCA;CP;-76,637694;8,445907
5;ANTIOQUIA;5490;NECOCLÍ;LOMA DE PIEDRA;CP;-76,652426;8,426385
5;ANTIOQUIA;5490;NECOCLÍ;MELLO VILLAVICENCIO;CP;-76,565328;8,456616
5;ANTIOQUIA;5490;NECOCLÍ;TULAPITA;CP;-76,61679;8,368815
5;ANTIOQUIA;5490;NECOCLÍ;VALE PAVA;CP;-76,73547;8,46711
5;ANTIOQUIA;5495;NECHÍ;NECHÍ;CM;-74,77647;8,094129
5;ANTIOQUIA;5495;NECHÍ;BIJAGUAL;CP;-74,808898;7,856182
5;ANTIOQUIA;5495;NECHÍ;COLORADO;CP;-74,875045;8,056331
5;ANTIOQUIA;5495;NECHÍ;LA CONCHA;CP;-74,868204;7,948383
5;ANTIOQUIA;5495;NECHÍ;LAS FLORES;CP;-74,75873;8,100019
5;ANTIOQUIA;5495;NECHÍ;CARGUEROS;CP;-74,809711;7,886826
5;ANTIOQUIA;5495;NECHÍ;PUERTO ASTILLA;CP;-74,829123;7,942376
5;ANTIOQUIA;5501;OLAYA;OLAYA;CM;-75,812301;6,627524
5;ANTIOQUIA;5501;OLAYA;LLANADAS;CP;-75,764791;6,614228
5;ANTIOQUIA;5501;OLAYA;SUCRE;CP;-75,796184;6,59481
5;ANTIOQUIA;5501;OLAYA;QUEBRADA SECA;CP;-75,792196;6,576866
5;ANTIOQUIA;5541;PEÑOL;PEÑOL;CM;-75,242693;6,219349
5;ANTIOQUIA;5543;PEQUE;PEQUE;CM;-75,910347;7,02102
5;ANTIOQUIA;5543;PEQUE;LOS LLANOS;CP;-75,905122;7,065721
5;ANTIOQUIA;5576;PUEBLORRICO;PUEBLORRICO;CM;-75,83737;5,792984
5;ANTIOQUIA;5579;PUERTO BERRÍO;PUERTO BERRÍO;CM;-74,409962;6,48701
5;ANTIOQUIA;5579;PUERTO BERRÍO;PUERTO MURILLO;CP;-74,394201;6,604808
5;ANTIOQUIA;5579;PUERTO BERRÍO;VIRGINIAS;CP;-74,681612;6,39094
5;ANTIOQUIA;5579;PUERTO BERRÍO;CABAÑAS;CP;-74,625965;6,392401
5;ANTIOQUIA;5579;PUERTO BERRÍO;EL BRASIL;CP;-74,607799;6,480886
5;ANTIOQUIA;5579;PUERTO BERRÍO;LA CRISTALINA;CP;-74,577192;6,410804
5;ANTIOQUIA;5579;PUERTO BERRÍO;MALENA;CP;-74,491526;6,440622
5;ANTIOQUIA;5579;PUERTO BERRÍO;CALERA;CP;-74,537242;6,433413
5;ANTIOQUIA;5579;PUERTO BERRÍO;BODEGAS;CP;-74,408833;6,715688
5;ANTIOQUIA;5579;PUERTO BERRÍO;DORADO - CALAMAR;CP;-74,652115;6,444681
5;ANTIOQUIA;5579;PUERTO BERRÍO;LA CARLOTA;CP;-74,571593;6,492226
5;ANTIOQUIA;5579;PUERTO BERRÍO;MINAS DEL VAPOR;CP;-74,627885;6,457966
5;ANTIOQUIA;5579;PUERTO BERRÍO;SANTA MARTINA;CP;-74,430665;6,657461
5;ANTIOQUIA;5585;PUERTO NARE;PUERTO NARE;CM;-74,583012;6,186025
5;ANTIOQUIA;5585;PUERTO NARE;ARABIA;CP;-74,766169;6,15382
5;ANTIOQUIA;5585;PUERTO NARE;LOS DELIRIOS;CP;-74,755198;6,080742
5;ANTIOQUIA;5585;PUERTO NARE;LA SIERRA;CP;-74,571689;6,219481
5;ANTIOQUIA;5585;PUERTO NARE;LA UNIÓN;CP;-74,70297;6,184817
5;ANTIOQUIA;5585;PUERTO NARE;LA PESCA;CP;-74,591134;6,20596
5;ANTIOQUIA;5585;PUERTO NARE;LAS ANGELITAS;CP;-74,584112;6,04725
5;ANTIOQUIA;5585;PUERTO NARE;LA CLARA;CP;-74,70458;6,207897
5;ANTIOQUIA;5591;PUERTO TRIUNFO;PUERTO TRIUNFO;CM;-74,64119;5,871318
5;ANTIOQUIA;5591;PUERTO TRIUNFO;PUERTO PERALES NUEVO;CP;-74,58746;5,988501
5;ANTIOQUIA;5591;PUERTO TRIUNFO;ESTACIÓN COCORNÁ;CP;-74,639187;6,033604
5;ANTIOQUIA;5591;PUERTO TRIUNFO;DORADAL;CP;-74,735234;5,899898
5;ANTIOQUIA;5591;PUERTO TRIUNFO;LA MERCEDES;CP;-74,773098;5,928589
5;ANTIOQUIA;5591;PUERTO TRIUNFO;ESTACIÓN PITA;CP;-74,633663;5,953945
5;ANTIOQUIA;5591;PUERTO TRIUNFO;LA FLORIDA;CP;-74,810685;5,928964
5;ANTIOQUIA;5591;PUERTO TRIUNFO;SANTIAGO BERRIO;CP;-74,644786;5,904072
5;ANTIOQUIA;5591;PUERTO TRIUNFO;TRES RANCHOS;CP;-74,797141;5,916797
5;ANTIOQUIA;5604;REMEDIOS;REMEDIOS;CM;-74,695944;7,026094
5;ANTIOQUIA;5604;REMEDIOS;LA CRUZADA;CP;-74,712871;7,073604
5;ANTIOQUIA;5604;REMEDIOS;SANTA ISABEL;CP;-74,742712;6,945154
5;ANTIOQUIA;5604;REMEDIOS;OTÚ;CP;-74,717054;7,011761
5;ANTIOQUIA;5604;REMEDIOS;CAÑAVERAL;CP;-74,591737;7,174529
5;ANTIOQUIA;5604;REMEDIOS;MARTANA;CP;-74,676904;7,001185
5;ANTIOQUIA;5604;REMEDIOS;RÍO BAGRE;CP;-74,630169;7,156228
5;ANTIOQUIA;5604;REMEDIOS;CAMPO VIJAO;CP;-74,361324;6,913172
5;ANTIOQUIA;5607;RETIRO;RETIRO;CM;-75,501301;6,062454
5;ANTIOQUIA;5607;RETIRO;ALTO DE CARRIZALES;CP;-75,519304;6,140151
5;ANTIOQUIA;5607;RETIRO;DON DIEGO;CP;-75,480451;6,089162
5;ANTIOQUIA;5607;RETIRO;EL CHUSCAL LA CAMPANITA;CP;-75,452024;6,052773
5;ANTIOQUIA;5607;RETIRO;LOS SALADOS;CP;-75,500039;6,118525
5;ANTIOQUIA;5607;RETIRO;EL PORTENTO;CP;-75,468583;6,072222
5;ANTIOQUIA;5607;RETIRO;CARRIZALES LA BORRASCOSA;CP;-75,511697;6,138432
5;ANTIOQUIA;5615;RIONEGRO;RIONEGRO;CM;-75,376859;6,147425
5;ANTIOQUIA;5615;RIONEGRO;EL TABLAZO;CP;-75,448697;6,143151
5;ANTIOQUIA;5615;RIONEGRO;CABECERAS DE LLANO GRANDE;CP;-75,425598;6,100867
5;ANTIOQUIA;5615;RIONEGRO;PONTEZUELA;CP;-75,424097;6,080148
5;ANTIOQUIA;5615;RIONEGRO;ALTO BONITO;CP;-75,384893;6,162996
5;ANTIOQUIA;5615;RIONEGRO;LA MOSCA;CP;-75,381903;6,201807
5;ANTIOQUIA;5615;RIONEGRO;BARRO BLANCO;CP;-75,406819;6,149214
5;ANTIOQUIA;5615;RIONEGRO;CONDOMINIO CAMPESTRE LAGO GRANDE;CP;-75,444111;6,124157
5;ANTIOQUIA;5615;RIONEGRO;CONDOMINIO EL REMANSO;CP;-75,399627;6,133324
5;ANTIOQUIA;5615;RIONEGRO;CONDOMINIO SIERRAS DE MAYORI;CP;-75,440632;6,16166
5;ANTIOQUIA;5615;RIONEGRO;CONDOMINIO VILLAS DE LLANO GRANDE;CP;-75,394153;6,135542
5;ANTIOQUIA;5615;RIONEGRO;GALICIA PARTE ALTA;CP;-75,359818;6,194397
5;ANTIOQUIA;5615;RIONEGRO;GALICIA PARTE BAJA;CP;-75,366102;6,185478
5;ANTIOQUIA;5615;RIONEGRO;JAMAICA PARCELACION CAMPESTRE;CP;-75,442753;6,182663
5;ANTIOQUIA;5615;RIONEGRO;PARCELACIÓN AGUA LUNA DE ORIENTE;CP;-75,419617;6,130562
5;ANTIOQUIA;5615;RIONEGRO;PARCELACION ANDALUCIA;CP;-75,429816;6,132622
5;ANTIOQUIA;5615;RIONEGRO;PARCELACION CAMELOT;CP;-75,406103;6,117665
5;ANTIOQUIA;5615;RIONEGRO;PARCELACIÓN COCUYO;CP;-75,415281;6,113844
5;ANTIOQUIA;5615;RIONEGRO;PARCELACIÓN COLINAS DE PAIMADÓ;CP;-75,438254;6,147076
5;ANTIOQUIA;5615;RIONEGRO;PARCELACIÓN LA QUERENCIA;CP;-75,448157;6,168809
5;ANTIOQUIA;5615;RIONEGRO;PARCELACION SANTA MARIA DEL LLANO;CP;-75,399281;6,128723
5;ANTIOQUIA;5615;RIONEGRO;PARCELACIÓN TORRE MOLINOS;CP;-75,435821;6,137491
5;ANTIOQUIA;5615;RIONEGRO;PARCELACIÓN TOSCANA;CP;-75,408455;6,099735
5;ANTIOQUIA;5615;RIONEGRO;PARCELACIÓN VEGAS DE GUADALCANAL;CP;-75,401913;6,14535
5;ANTIOQUIA;5615;RIONEGRO;ABREITO;CP;-75,411036;6,164571
5;ANTIOQUIA;5628;SABANALARGA;SABANALARGA;CM;-75,816645;6,850028
5;ANTIOQUIA;5628;SABANALARGA;EL JUNCO;CP;-75,825037;6,806609
5;ANTIOQUIA;5628;SABANALARGA;EL ORO;CP;-75,755229;6,932019
5;ANTIOQUIA;5628;SABANALARGA;EL SOCORRO;CP;-75,74647;6,905312
5;ANTIOQUIA;5628;SABANALARGA;MEMBRILLAL;CP;-75,80596;6,894473
5;ANTIOQUIA;5631;SABANETA;SABANETA;CM;-75,615479;6,149903
5;ANTIOQUIA;5631;SABANETA;MARÍA AUXILIADORA;CP;-75,600021;6,150277
5;ANTIOQUIA;5631;SABANETA;CAÑAVERALEJO;CP;-75,621197;6,14039
5;ANTIOQUIA;5631;SABANETA;SAN ISIDRO;CP;-75,609053;6,141019
5;ANTIOQUIA;5631;SABANETA;LA INMACULADA;CP;-75,61083;6,141849
5;ANTIOQUIA;5631;SABANETA;LA DOCTORA;CP;-75,611165;6,137692
5;ANTIOQUIA;5631;SABANETA;LAS LOMITAS;CP;-75,602106;6,142525
5;ANTIOQUIA;5631;SABANETA;LOMA DE LOS HENAO;CP;-75,608947;6,134041
5;ANTIOQUIA;5642;SALGAR;SALGAR;CM;-75,982237;5,965817
5;ANTIOQUIA;5642;SALGAR;EL CONCILIO;CP;-75,934414;5,958788
5;ANTIOQUIA;5642;SALGAR;LA CÁMARA;CP;-75,983802;6,028085
5;ANTIOQUIA;5642;SALGAR;LA MARGARITA;CP;-76,006312;5,95889
5;ANTIOQUIA;5642;SALGAR;PEÑALISA;CP;-75,859526;5,934153
5;ANTIOQUIA;5647;SAN ANDRÉS DE CUERQUÍA;SAN ANDRÉS DE CUERQUÍA;CM;-75,676008;6,912558
5;ANTIOQUIA;5649;SAN CARLOS;SAN CARLOS;CM;-74,987831;6,188449
5;ANTIOQUIA;5649;SAN CARLOS;EL JORDÁN;CP;-74,830201;6,252678
5;ANTIOQUIA;5649;SAN CARLOS;SAMANÁ;CP;-74,833489;6,129843
5;ANTIOQUIA;5649;SAN CARLOS;PUERTO GARZA;CP;-74,755819;6,20613
5;ANTIOQUIA;5649;SAN CARLOS;DOS QUEBRADAS;CP;-75,034094;6,165495
5;ANTIOQUIA;5649;SAN CARLOS;LA HONDITA;CP;-75,068536;6,14135
5;ANTIOQUIA;5649;SAN CARLOS;VALLEJUELO;CP;-75,022384;6,199962
5;ANTIOQUIA;5652;SAN FRANCISCO;SAN FRANCISCO;CM;-75,101467;5,961785
5;ANTIOQUIA;5652;SAN FRANCISCO;AQUITANIA;CP;-74,969176;5,839643
5;ANTIOQUIA;5652;SAN FRANCISCO;PAILANIA;CP;-75,115174;5,974632
5;ANTIOQUIA;5652;SAN FRANCISCO;RÍO CLARO;CP;-74,856114;5,90583
5;ANTIOQUIA;5656;SAN JERÓNIMO;SAN JERÓNIMO;CM;-75,726975;6,44809
5;ANTIOQUIA;5658;SAN JOSÉ DE LA MONTAÑA;SAN JOSÉ DE LA MONTAÑA;CM;-75,683352;6,85009
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;SAN JUAN DE URABÁ;CM;-76,52857;8,758964
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;DAMAQUIEL;CP;-76,606727;8,739382
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;SAN JUANCITO;CP;-76,493972;8,69419
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;UVEROS;CP;-76,580136;8,746565
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;SIETE VUELTAS;CP;-76,547676;8,641409
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;SAN NICOLÁS DEL RÍO;CP;-76,591828;8,715674
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;BALSILLA;CP;-76,57286;8,72877
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;CALLE LARGA;CP;-76,49122;8,699013
5;ANTIOQUIA;5659;SAN JUAN DE URABÁ;MONTECRISTO;CP;-76,513188;8,747636
5;ANTIOQUIA;5660;SAN LUIS;SAN LUIS;CM;-74,993562;6,043012
5;ANTIOQUIA;5660;SAN LUIS;EL SILENCIO PERLA VERDE;CP;-75,051546;5,998054
5;ANTIOQUIA;5660;SAN LUIS;EL PRODIGIO;CP;-74,808209;6,063393
5;ANTIOQUIA;5660;SAN LUIS;BUENOS AIRES;CP;-75,056966;6,113726
5;ANTIOQUIA;5660;SAN LUIS;MONTELORO (LA JOSEFINA);CP;-74,907617;5,979001
5;ANTIOQUIA;5660;SAN LUIS;LA TEBAIDA;CP;-75,025621;6,005696
5;ANTIOQUIA;5660;SAN LUIS;SOPETRÁN;CP;-74,89074;5,974232
5;ANTIOQUIA;5660;SAN LUIS;EL SILENCIO - EL VENTIADERO;CP;-75,048811;6,002068
5;ANTIOQUIA;5664;SAN PEDRO DE LOS MILAGROS;SAN PEDRO DE LOS MILAGROS;CM;-75,556743;6,46012
5;ANTIOQUIA;5664;SAN PEDRO DE LOS MILAGROS;OVEJAS;CP;-75,646244;6,394491
5;ANTIOQUIA;5665;SAN PEDRO DE URABÁ;SAN PEDRO DE URABÁ;CM;-76,380567;8,276884
5;ANTIOQUIA;5665;SAN PEDRO DE URABÁ;SANTA CATALINA;CP;-76,317643;8,397064
